age,genre,revenu_mensuel,statut_marital,poste,nombre_experiences_precedentes,annee_experience_totale,annees_dans_l_entreprise,satisfaction_employee_environnement,satisfaction_employee_nature_travail,heure_supplementaires,augmentation_salaire_precedente_pourcent,a_quitte_l_entreprise,nombre_participation_pee,nb_formations_suivies,distance_domicile_travail,niveau_education,frequence_deplacement,annees_depuis_la_derniere_promotion
31,F,4424,Celibataire,TechLead,1,11,11,3,4,Non,23,Non,0,2,8,4,Occasionnel,1
35,M,4312,Celibataire,CadreCommercial,0,16,15,3,1,Non,14,Non,0,2,1,4,Occasionnel,2
45,M,13245,Marie,DirecteurTechnique,4,17,0,4,1,Oui,14,Non,0,3,6,4,Occasionnel,0
37,M,13664,Celibataire,DirecteurTechnique,4,16,5,1,3,Non,13,Non,0,3,7,4,Occasionnel,0
46,M,5021,Divorce,RessourcesHumaines,8,16,4,2,2,Oui,22,Non,1,2,5,2,Occasionnel,0
30,M,5126,Marie,Consultant,1,10,10,4,4,Oui,12,Non,2,1,1,1,Occasionnel,3
35,M,2859,Celibataire,AssistantdeDirection,1,6,6,2,3,Non,18,Non,0,3,1,3,Occasionnel,0
55,M,10239,Marie,CadreCommercial,3,24,1,1,4,Non,14,Non,1,4,1,2,Occasionnel,1
38,F,5329,Divorce,AssistantdeDirection,7,17,13,2,4,Oui,12,Non,3,3,6,3,Aucun,1
34,M,4325,Marie,TechLead,1,5,5,1,2,Non,15,Non,0,2,1,2,Occasionnel,1
56,M,7260,Celibataire,TechLead,4,37,6,4,4,Non,11,Non,0,3,7,3,Occasionnel,0
23,M,2322,Divorce,ReprésentantCommercial,3,3,0,3,1,Non,13,Non,1,3,2,1,Occasionnel,0
51,M,2075,Marie,Consultant,3,10,4,4,4,Non,23,Non,2,4,9,4,Occasionnel,0
30,M,4152,Marie,Manager,1,11,11,3,4,Non,19,Non,3,3,2,3,Occasionnel,10
46,M,9619,Celibataire,CadreCommercial,1,9,9,3,4,Non,16,Oui,0,3,9,2,Occasionnel,4
40,M,13503,Marie,Manager,1,22,22,3,2,Non,22,Non,1,3,1,4,Frequent,11
51,M,5441,Celibataire,CadreCommercial,0,11,10,3,4,Oui,22,Non,0,2,21,4,Occasionnel,1
30,F,5209,Divorce,CadreCommercial,1,11,11,3,2,Oui,12,Non,3,4,4,2,Occasionnel,2
46,M,10673,Marie,Manager,2,21,10,3,1,Oui,13,Non,1,5,1,3,Frequent,9
32,M,5010,Celibataire,CadreCommercial,1,12,11,2,3,Non,16,Non,0,0,6,4,Occasionnel,5
54,F,13549,Marie,DirecteurTechnique,9,16,4,1,3,Non,12,Non,1,5,2,4,Occasionnel,0
24,F,4999,Marie,CadreCommercial,0,4,3,1,3,Non,21,Non,1,2,3,2,Occasionnel,0
28,M,4221,Marie,CadreCommercial,1,5,5,2,3,Non,15,Non,0,3,4,3,Aucun,0
58,M,13872,Celibataire,CadreCommercial,0,38,37,4,3,Non,13,Non,0,1,10,4,Occasionnel,1
44,M,2042,Marie,Consultant,4,17,3,2,2,Non,12,Non,1,3,23,3,Aucun,1
37,M,2073,Divorce,RessourcesHumaines,4,7,3,3,1,Oui,22,Oui,0,3,6,4,Occasionnel,0
32,M,2956,Celibataire,AssistantdeDirection,1,1,1,4,1,Non,13,Non,0,2,1,1,Occasionnel,0
20,F,2926,Celibataire,Consultant,1,1,1,4,4,Oui,18,Oui,0,5,6,3,Frequent,1
34,F,4809,Celibataire,AssistantdeDirection,1,16,16,1,3,Non,14,Non,0,3,6,4,Occasionnel,2
37,M,5163,Divorce,Manager,5,17,1,3,4,Non,14,Non,1,2,2,2,Aucun,0
59,F,18844,Marie,SeniorManager,9,30,3,3,4,Non,21,Non,1,3,2,4,Aucun,2
50,F,18172,Marie,DirecteurTechnique,3,28,8,1,2,Oui,19,Non,0,1,1,3,Frequent,0
25,M,5744,Celibataire,CadreCommercial,1,6,6,3,3,Oui,11,Oui,0,1,5,3,Occasionnel,0
25,M,2889,Marie,AssistantdeDirection,1,2,2,4,4,Non,11,Non,2,2,7,1,Occasionnel,2
22,F,2871,Celibataire,Consultant,1,1,0,2,4,Non,15,Non,0,5,15,3,Occasionnel,0
51,F,7484,Celibataire,Manager,3,23,13,1,1,Non,20,Non,0,1,1,4,Frequent,12
34,M,6074,Celibataire,Consultant,1,9,9,1,3,Oui,24,Oui,0,3,7,3,Frequent,0
54,F,17328,Celibataire,SeniorManager,2,23,5,4,4,Oui,12,Non,0,3,26,3,Aucun,4
24,M,2774,Marie,Consultant,0,6,5,2,3,Non,12,Non,1,2,18,1,Occasionnel,1
34,F,4505,Divorce,AssistantdeDirection,6,12,1,3,2,Non,15,Non,1,3,6,4,Occasionnel,0
37,M,7428,Celibataire,CadreCommercial,2,12,5,3,4,Non,12,Non,0,3,3,3,Occasionnel,1
34,F,11631,Celibataire,SeniorManager,2,14,11,3,1,Non,12,Non,0,6,5,3,Occasionnel,5
36,F,9738,Marie,CadreCommercial,0,10,9,2,4,Non,14,Non,1,6,11,2,Frequent,2
36,F,2835,Divorce,Consultant,5,7,1,1,4,Non,22,Non,1,2,3,2,Occasionnel,0
43,M,16959,Marie,SeniorManager,1,25,25,3,4,Oui,12,Non,2,3,26,2,Frequent,4
30,M,2613,Divorce,AssistantdeDirection,1,10,10,1,3,Non,25,Non,3,2,23,3,Frequent,0
33,M,6146,Marie,CadreCommercial,0,8,7,3,2,Non,13,Non,1,2,22,2,Aucun,0
56,F,4963,Marie,AssistantdeDirection,9,7,5,2,2,Oui,18,Oui,3,2,14,4,Occasionnel,4
51,M,19537,Celibataire,DirecteurTechnique,7,23,20,1,3,Non,13,Non,0,5,6,3,Occasionnel,15
31,M,6172,Marie,CadreCommercial,4,12,7,2,3,Oui,18,Oui,0,3,6,4,Occasionnel,7
26,F,2368,Marie,AssistantdeDirection,1,5,5,3,2,Non,19,Non,0,3,6,3,Occasionnel,4
58,F,10312,Marie,Manager,1,40,40,4,4,Non,12,Oui,1,3,23,4,Occasionnel,15
19,M,1675,Celibataire,ReprésentantCommercial,1,0,0,4,3,Oui,19,Oui,0,2,22,1,Occasionnel,0
22,M,2523,Marie,Consultant,0,3,2,3,4,Non,14,Non,1,2,2,1,Occasionnel,2
49,F,6567,Marie,TechLead,1,16,15,3,1,Non,14,Non,0,2,20,4,Occasionnel,5
43,F,4739,Celibataire,AssistantdeDirection,4,18,3,2,3,Non,12,Non,0,2,28,3,Frequent,1
50,F,9208,Celibataire,CadreCommercial,4,16,2,3,4,Non,11,Non,0,3,12,3,Frequent,2
31,F,4559,Marie,CadreCommercial,3,4,2,2,3,Oui,11,Oui,1,2,20,3,Occasionnel,2
41,M,8189,Divorce,CadreCommercial,3,12,9,3,3,Oui,13,Non,1,2,9,1,Occasionnel,0
26,F,2942,Marie,RessourcesHumaines,1,8,8,3,3,Non,23,Non,1,3,25,1,Occasionnel,5
36,M,4941,Divorce,TechLead,6,7,3,2,2,Non,20,Non,2,0,6,2,Occasionnel,0
51,M,10650,Celibataire,TechLead,2,18,4,1,4,Non,15,Oui,0,2,8,4,Frequent,0
39,F,5902,Marie,CadreCommercial,4,17,15,4,3,Non,14,Non,1,1,4,4,Occasionnel,5
25,M,8639,Marie,CadreCommercial,2,6,2,1,3,Non,18,Non,0,3,28,3,Occasionnel,2
30,M,6347,Marie,RessourcesHumaines,0,12,11,3,4,Oui,19,Non,0,2,9,3,Occasionnel,4
32,F,4200,Celibataire,Consultant,7,10,5,1,1,Non,22,Oui,0,2,9,3,Occasionnel,0
45,M,3452,Celibataire,AssistantdeDirection,5,9,6,3,4,Non,13,Non,0,2,29,3,Occasionnel,0
38,F,4317,Celibataire,AssistantdeDirection,3,19,3,4,3,Oui,20,Non,0,2,3,5,Occasionnel,2
30,F,2632,Celibataire,AssistantdeDirection,1,5,5,1,3,Non,14,Non,0,4,18,3,Occasionnel,0
32,M,4668,Divorce,CadreCommercial,0,9,8,4,4,Non,17,Non,3,2,9,2,Frequent,0
30,F,3204,Divorce,AssistantdeDirection,5,8,3,4,1,Non,14,Non,1,3,5,3,Occasionnel,2
30,M,2720,Celibataire,Consultant,0,6,5,2,4,Non,13,Non,0,3,2,1,Occasionnel,1
41,M,17181,Divorce,SeniorManager,4,21,7,4,1,Non,13,Non,1,2,10,3,Frequent,7
41,M,2238,Marie,Consultant,2,7,5,3,1,Non,21,Non,1,2,9,4,Occasionnel,1
19,F,1483,Celibataire,Consultant,1,1,1,2,2,Non,14,Non,0,3,3,1,Occasionnel,0
40,F,5605,Divorce,AssistantdeDirection,1,20,20,2,2,Non,11,Non,1,2,26,3,Frequent,2
35,M,7295,Marie,CadreCommercial,1,10,10,3,2,Non,13,Non,2,3,1,5,Occasionnel,0
53,M,2306,Marie,ReprésentantCommercial,2,13,7,2,3,Oui,20,Non,1,3,6,2,Occasionnel,4
45,M,2348,Divorce,Consultant,8,20,17,2,2,Non,18,Non,1,2,9,3,Occasionnel,0
32,F,8998,Celibataire,CadreCommercial,1,9,9,2,4,Non,14,Non,0,2,8,3,Frequent,3
29,M,4319,Marie,TechLead,1,10,10,4,3,Non,13,Non,1,1,1,1,Aucun,0
51,M,6132,Marie,TechLead,2,10,1,2,3,Non,17,Non,0,2,7,4,Occasionnel,0
58,F,3346,Marie,AssistantdeDirection,4,9,1,2,2,Oui,20,Non,1,3,9,3,Occasionnel,0
40,M,10855,Marie,CadreCommercial,7,15,12,3,4,Non,11,Non,1,2,4,4,Occasionnel,2
34,F,2231,Marie,ReprésentantCommercial,6,6,4,3,3,Non,18,Non,1,3,2,4,Frequent,1
22,M,2323,Marie,AssistantdeDirection,1,2,2,3,4,Non,24,Non,2,6,19,1,Occasionnel,2
27,M,2024,Divorce,AssistantdeDirection,6,6,2,4,2,Non,18,Non,1,1,9,3,Aucun,2
28,M,2713,Marie,AssistantdeDirection,1,5,5,3,4,Non,11,Non,1,2,21,3,Occasionnel,0
57,M,9439,Divorce,Manager,3,12,5,3,4,Oui,16,Non,1,2,24,2,Occasionnel,1
27,M,2566,Divorce,AssistantdeDirection,1,1,1,3,3,Oui,15,Non,1,2,3,3,Aucun,0
50,F,19926,Celibataire,SeniorManager,3,21,5,3,2,Non,15,Non,0,5,11,3,Occasionnel,4
41,M,2451,Divorce,AssistantdeDirection,4,13,9,1,3,Non,12,Non,1,2,14,3,Occasionnel,1
30,F,9419,Marie,CadreCommercial,2,12,10,2,4,Non,12,Non,1,2,5,3,Occasionnel,7
38,F,8686,Celibataire,CadreCommercial,4,12,8,1,4,Non,22,Non,0,2,1,4,Occasionnel,0
32,M,3038,Celibataire,AssistantdeDirection,3,8,5,3,3,Non,20,Non,0,2,6,5,Occasionnel,1
27,M,3058,Marie,AssistantdeDirection,0,6,5,3,2,Oui,16,Non,1,3,17,3,Occasionnel,1
19,F,2325,Celibataire,ReprésentantCommercial,0,1,0,3,1,Non,21,Oui,0,5,1,1,Frequent,0
36,M,2088,Celibataire,Consultant,4,13,8,4,2,Non,12,Non,0,3,3,2,Frequent,7
30,M,3072,Divorce,Consultant,1,12,12,3,1,Non,11,Non,2,4,9,3,Aucun,6
45,F,5006,Divorce,CadreCommercial,4,9,5,3,1,Oui,11,Non,1,3,4,2,Occasionnel,0
56,F,4257,Divorce,AssistantdeDirection,4,19,2,3,1,Oui,18,Non,1,3,8,3,Occasionnel,2
33,M,2500,Celibataire,AssistantdeDirection,0,4,3,3,4,Non,14,Non,0,2,2,3,Occasionnel,0
19,M,1102,Celibataire,Consultant,1,1,1,2,4,Non,22,Oui,0,3,2,3,Occasionnel,1
46,F,10453,Divorce,CadreCommercial,1,24,24,2,1,Non,25,Non,3,2,1,2,Occasionnel,15
38,F,2288,Celibataire,Consultant,1,2,2,3,4,Non,12,Non,0,3,9,2,Occasionnel,2
31,F,3929,Marie,AssistantdeDirection,8,7,4,3,4,Oui,23,Non,1,0,12,1,Occasionnel,0
34,F,2311,Celibataire,AssistantdeDirection,2,9,3,4,2,Non,15,Non,0,3,27,2,Occasionnel,1
41,F,3140,Celibataire,ReprésentantCommercial,1,4,4,2,2,Oui,22,Oui,0,5,20,2,Occasionnel,0
50,M,3690,Marie,Consultant,2,5,3,3,3,Non,15,Non,1,2,1,3,Occasionnel,0
53,F,4450,Divorce,TechLead,1,5,4,4,1,Non,11,Non,2,3,13,2,Occasionnel,1
33,F,2756,Marie,AssistantdeDirection,1,8,8,4,2,Non,13,Non,1,5,14,3,Occasionnel,1
40,F,19033,Marie,SeniorManager,1,21,20,4,3,Non,14,Non,1,2,4,1,Occasionnel,9
55,M,18722,Celibataire,DirecteurTechnique,8,36,24,3,2,Non,11,Non,0,3,14,4,Occasionnel,2
34,M,9547,Marie,TechLead,1,10,10,4,3,Non,17,Non,0,2,2,1,Frequent,1
51,F,13734,Celibataire,Manager,3,21,7,4,2,Non,18,Non,0,6,3,3,Occasionnel,1
52,M,19999,Marie,SeniorManager,0,34,33,3,3,Non,14,Non,1,5,1,4,Occasionnel,11
27,F,2279,Celibataire,AssistantdeDirection,1,7,7,4,2,Non,16,Non,0,2,9,3,Occasionnel,0
35,M,5916,Marie,TechLead,3,8,1,2,3,Oui,13,Oui,0,1,23,2,Occasionnel,0
43,M,2089,Divorce,AssistantdeDirection,4,7,5,4,4,Non,14,Non,3,3,7,3,Aucun,2
45,M,16792,Marie,SeniorManager,9,22,20,1,4,Non,23,Non,1,1,2,2,Aucun,11
37,M,3564,Marie,AssistantdeDirection,1,8,8,2,1,Oui,12,Non,1,3,21,3,Occasionnel,1
35,F,4425,Celibataire,Consultant,5,10,6,2,2,Non,11,Non,0,5,2,3,Frequent,1
42,F,5265,Divorce,TechLead,2,11,5,3,3,Non,16,Non,1,5,21,2,Aucun,0
38,M,6553,Marie,TechLead,9,14,1,4,3,Non,14,Non,0,3,2,4,Occasionnel,0
38,M,6261,Marie,TechLead,3,9,7,4,4,Non,18,Non,1,3,29,3,Occasionnel,1
27,M,4298,Marie,TechLead,5,6,2,3,1,Non,19,Non,1,1,1,1,Frequent,2
49,M,6804,Divorce,TechLead,1,7,7,4,4,Oui,15,Non,2,0,18,4,Aucun,1
34,M,3815,Divorce,AssistantdeDirection,1,5,5,4,3,Oui,17,Non,1,4,10,4,Frequent,2
40,M,2741,Marie,Consultant,8,15,7,3,4,Oui,15,Non,1,2,19,2,Occasionnel,3
38,M,6673,Marie,Manager,7,17,1,2,1,Oui,19,Oui,0,2,29,1,Occasionnel,0
29,F,7639,Marie,CadreCommercial,1,10,10,2,4,Non,22,Oui,3,3,27,3,Occasionnel,1
22,M,2328,Divorce,AssistantdeDirection,1,4,4,4,2,Oui,16,Non,1,2,5,3,Occasionnel,2
36,F,2153,Celibataire,Consultant,1,8,8,2,4,Non,13,Non,0,2,18,1,Frequent,1
40,M,4876,Marie,Manager,9,5,3,4,4,Non,14,Non,1,5,9,5,Aucun,0
46,M,9396,Divorce,Manager,7,17,4,4,1,Non,16,Non,1,3,1,4,Occasionnel,0
32,M,10400,Marie,CadreCommercial,1,14,14,4,4,Non,11,Oui,0,2,4,4,Occasionnel,9
30,M,8474,Celibataire,TechLead,1,12,11,3,3,Non,22,Non,0,2,1,1,Aucun,5
27,F,9981,Celibataire,CadreCommercial,1,7,7,4,3,Non,14,Non,0,2,20,3,Frequent,0
51,M,12490,Marie,DirecteurTechnique,5,16,10,2,2,Non,16,Non,2,5,8,4,Occasionnel,4
30,F,2657,Celibataire,AssistantdeDirection,5,8,5,4,1,Oui,11,Oui,0,5,3,3,Occasionnel,0
41,F,13591,Celibataire,SeniorManager,3,16,1,4,4,Oui,18,Non,0,3,6,3,Occasionnel,0
30,F,6696,Celibataire,CadreCommercial,5,9,6,3,1,Non,15,Oui,0,5,26,4,Frequent,0
29,M,2058,Celibataire,AssistantdeDirection,0,7,6,3,3,Non,14,Oui,0,1,1,3,Occasionnel,1
45,F,8865,Celibataire,CadreCommercial,6,23,19,4,4,Non,12,Non,0,2,6,3,Aucun,12
54,F,5940,Marie,CadreCommercial,2,16,6,4,1,Non,14,Non,1,4,3,3,Occasionnel,0
36,M,5914,Celibataire,Consultant,8,16,13,4,2,Non,16,Non,0,3,5,2,Occasionnel,3
33,F,2622,Marie,AssistantdeDirection,6,7,3,3,2,Non,21,Non,0,3,4,4,Occasionnel,1
37,M,12185,Divorce,DirecteurTechnique,1,10,10,2,4,Oui,14,Non,3,1,11,3,Frequent,0
38,M,10609,Divorce,CadreCommercial,0,17,16,1,3,Non,12,Non,2,6,3,3,Occasionnel,5
31,M,4345,Marie,TechLead,0,6,5,3,3,Non,12,Non,1,2,1,4,Aucun,1
59,M,2177,Marie,AssistantdeDirection,3,7,1,3,4,Non,17,Non,1,6,3,3,Occasionnel,0
37,M,2793,Divorce,ReprésentantCommercial,4,13,9,1,4,Non,17,Non,1,2,4,4,Frequent,5
29,F,7918,Marie,CadreCommercial,1,11,11,2,4,Non,14,Non,1,5,1,1,Frequent,4
35,F,8789,Celibataire,CadreCommercial,1,10,10,3,3,Non,14,Non,0,3,1,3,Frequent,0
29,M,2389,Celibataire,AssistantdeDirection,1,4,4,3,4,Oui,13,Oui,0,3,18,1,Occasionnel,0
52,F,3212,Celibataire,Consultant,7,6,2,3,4,Non,15,Non,0,3,2,3,Occasionnel,2
42,M,19232,Marie,SeniorManager,1,22,22,3,4,Non,11,Non,0,3,4,2,Occasionnel,11
59,M,2267,Marie,RessourcesHumaines,8,7,2,2,3,Non,17,Non,0,2,6,2,Occasionnel,2
50,F,19517,Divorce,SeniorManager,3,32,7,4,4,Non,11,Non,1,3,1,4,Occasionnel,0
33,M,2436,Marie,Consultant,5,8,5,3,4,Oui,13,Oui,1,2,14,3,Occasionnel,0
43,F,16064,Marie,SeniorManager,5,22,17,4,4,Oui,22,Non,1,3,16,3,Occasionnel,1
33,F,2707,Marie,Consultant,7,13,9,1,1,Non,20,Oui,0,3,2,2,Occasionnel,1
52,M,19068,Celibataire,SeniorManager,1,33,33,1,3,Oui,18,Non,0,2,2,4,Aucun,15
32,F,3931,Marie,ReprésentantCommercial,2,6,4,3,2,Non,11,Non,1,5,4,2,Occasionnel,1
32,M,3730,Celibataire,Consultant,0,4,3,4,3,Oui,14,Oui,0,2,1,3,Occasionnel,1
39,F,2232,Divorce,Consultant,7,7,3,3,3,Non,14,Non,3,1,1,4,Occasionnel,1
32,M,4465,Marie,CadreCommercial,0,4,3,3,4,Non,18,Non,0,2,26,4,Aucun,2
41,M,3072,Divorce,AssistantdeDirection,2,17,1,3,1,Non,16,Non,2,2,19,2,Occasionnel,0
40,M,3319,Divorce,AssistantdeDirection,1,9,9,1,4,Non,17,Non,2,3,24,2,Occasionnel,4
45,M,19202,Marie,SeniorManager,0,25,24,3,4,Non,11,Non,1,2,1,3,Occasionnel,1
31,M,13675,Divorce,DirecteurTechnique,9,9,2,2,3,Non,12,Non,1,3,3,4,Frequent,2
33,F,2911,Marie,AssistantdeDirection,1,2,2,3,4,Non,13,Non,1,2,5,4,Occasionnel,0
34,M,5957,Marie,TechLead,6,13,11,4,1,Non,13,Non,1,3,2,4,Occasionnel,5
37,F,3920,Marie,AssistantdeDirection,2,17,3,3,1,Non,14,Non,1,2,1,2,Occasionnel,0
45,M,6434,Marie,TechLead,4,9,3,1,3,Non,17,Non,1,1,7,4,Frequent,0
